#Final temperature stored in grid format, MPI style
#Columns represent the rows in the actual grid and vice-versa.  This is so that each separate rank's file can easily be appended to the others to produce a full file.
5.714522e-02     1.048293e-01     1.467893e-01     1.842399e-01     2.178254e-01     2.479895e-01     2.750857e-01     2.994168e-01     3.212499e-01     3.408250e-01     3.583593e-01     3.740503e-01     3.880785e-01     4.006085e-01     4.117909e-01     4.217633e-01     4.306515e-01     4.385704e-01     4.456254e-01     4.519124e-01     4.575197e-01     4.625278e-01     4.670108e-01     4.710368e-01     4.746688e-01     4.779650e-01     4.809798e-01     4.837640e-01     4.863656e-01     4.888304e-01     4.912023e-01     4.935239e-01     4.958372e-01     4.981837e-01     5.006052e-01     5.031443e-01     5.058447e-01     5.087520e-01     5.119138e-01     5.153807e-01     5.192067e-01     5.234494e-01     5.281714e-01     5.334403e-01     5.393294e-01     5.459187e-01     5.532957e-01     5.615557e-01     5.708031e-01     5.811521e-01     5.927276e-01     6.056663e-01     6.201177e-01     6.362457e-01     6.542294e-01     6.742655e-01     6.965701e-01     7.213821e-01     7.489675e-01     7.796278e-01     8.137155e-01     8.516731e-01     8.941436e-01     9.423406e-01     
5.768094e-02     1.040372e-01     1.452495e-01     1.820782e-01     2.151014e-01     2.447655e-01     2.714339e-01     2.954147e-01     3.169762e-01     3.363561e-01     3.537671e-01     3.694010e-01     3.834313e-01     3.960159e-01     4.072984e-01     4.174097e-01     4.264697e-01     4.345877e-01     4.418639e-01     4.483901e-01     4.542507e-01     4.595231e-01     4.642787e-01     4.685834e-01     4.724985e-01     4.760808e-01     4.793837e-01     4.824572e-01     4.853489e-01     4.881040e-01     4.907664e-01     4.933786e-01     4.959825e-01     4.986195e-01     5.013316e-01     5.041610e-01     5.071515e-01     5.103481e-01     5.137980e-01     5.175511e-01     5.216601e-01     5.261816e-01     5.311762e-01     5.367093e-01     5.428517e-01     5.496802e-01     5.572785e-01     5.657375e-01     5.751567e-01     5.856447e-01     5.973202e-01     6.103135e-01     6.247671e-01     6.408378e-01     6.586983e-01     6.785392e-01     7.005722e-01     7.250339e-01     7.521915e-01     7.823518e-01     8.158772e-01     8.532129e-01     8.949357e-01     9.418049e-01     
6.413020e-02     1.083904e-01     1.480950e-01     1.837245e-01     2.157393e-01     2.445408e-01     2.704739e-01     2.938366e-01     3.148894e-01     3.338619e-01     3.509584e-01     3.663619e-01     3.802372e-01     3.927332e-01     4.039851e-01     4.141163e-01     4.232390e-01     4.314562e-01     4.388622e-01     4.455437e-01     4.515804e-01     4.570460e-01     4.620085e-01     4.665311e-01     4.706725e-01     4.744879e-01     4.780290e-01     4.813444e-01     4.844808e-01     4.874827e-01     4.903932e-01     4.932541e-01     4.961070e-01     4.989928e-01     5.019529e-01     5.050291e-01     5.082643e-01     5.117028e-01     5.153909e-01     5.193770e-01     5.237124e-01     5.284517e-01     5.336532e-01     5.393795e-01     5.456981e-01     5.526819e-01     5.604099e-01     5.689682e-01     5.784502e-01     5.889579e-01     6.006030e-01     6.135076e-01     6.278061e-01     6.436465e-01     6.611925e-01     6.806261e-01     7.021503e-01     7.259940e-01     7.524162e-01     7.817139e-01     8.142309e-01     8.503674e-01     8.905825e-01     9.353556e-01     
7.546572e-02     1.173003e-01     1.550173e-01     1.889880e-01     2.195934e-01     2.471880e-01     2.720882e-01     2.945731e-01     3.148881e-01     3.332494e-01     3.498490e-01     3.648580e-01     3.784296e-01     3.907022e-01     4.018010e-01     4.118399e-01     4.209229e-01     4.291454e-01     4.365950e-01     4.433523e-01     4.494919e-01     4.550829e-01     4.601894e-01     4.648712e-01     4.691843e-01     4.731813e-01     4.769117e-01     4.804228e-01     4.837596e-01     4.869652e-01     4.900818e-01     4.931502e-01     4.962109e-01     4.993042e-01     5.024704e-01     5.057503e-01     5.091859e-01     5.128200e-01     5.166976e-01     5.208653e-01     5.253723e-01     5.302709e-01     5.356163e-01     5.414680e-01     5.478895e-01     5.549491e-01     5.627207e-01     5.712843e-01     5.807266e-01     5.911421e-01     6.026339e-01     6.153152e-01     6.293101e-01     6.447559e-01     6.618050e-01     6.806274e-01     7.014138e-01     7.243796e-01     7.497690e-01     7.778598e-01     8.089674e-01     8.434450e-01     8.816726e-01     9.240201e-01     
9.120497e-02     1.303291e-01     1.656878e-01     1.976191e-01     2.264615e-01     2.525331e-01     2.761221e-01     2.974844e-01     3.168456e-01     3.344044e-01     3.503366e-01     3.647981e-01     3.779284e-01     3.898528e-01     4.006849e-01     4.105280e-01     4.194765e-01     4.276171e-01     4.350299e-01     4.417888e-01     4.479626e-01     4.536151e-01     4.588060e-01     4.635914e-01     4.680238e-01     4.721529e-01     4.760259e-01     4.796878e-01     4.831817e-01     4.865492e-01     4.898309e-01     4.930663e-01     4.962948e-01     4.995551e-01     5.028864e-01     5.063282e-01     5.099209e-01     5.137059e-01     5.177260e-01     5.220258e-01     5.266521e-01     5.316542e-01     5.370841e-01     5.429974e-01     5.494530e-01     5.565142e-01     5.642490e-01     5.727307e-01     5.820385e-01     5.922581e-01     6.034833e-01     6.158164e-01     6.293699e-01     6.442683e-01     6.606500e-01     6.786699e-01     6.985026e-01     7.203458e-01     7.444239e-01     7.709918e-01     8.003363e-01     8.327746e-01     8.686438e-01     9.082809e-01     
1.110203e-01     1.471245e-01     1.797875e-01     2.093414e-01     2.361032e-01     2.603644e-01     2.823868e-01     3.024013e-01     3.206106e-01     3.371919e-01     3.523012e-01     3.660764e-01     3.786403e-01     3.901036e-01     4.005662e-01     4.101194e-01     4.188470e-01     4.268261e-01     4.341285e-01     4.408208e-01     4.469651e-01     4.526197e-01     4.578395e-01     4.626760e-01     4.671782e-01     4.713925e-01     4.753632e-01     4.791328e-01     4.827423e-01     4.862313e-01     4.896386e-01     4.930020e-01     4.963591e-01     4.997474e-01     5.032043e-01     5.067676e-01     5.104759e-01     5.143686e-01     5.184864e-01     5.228714e-01     5.275675e-01     5.326208e-01     5.380795e-01     5.439949e-01     5.504210e-01     5.574156e-01     5.650400e-01     5.733602e-01     5.824471e-01     5.923769e-01     6.032326e-01     6.151045e-01     6.280917e-01     6.423037e-01     6.578625e-01     6.749048e-01     6.935856e-01     7.140811e-01     7.365926e-01     7.613500e-01     7.886139e-01     8.186749e-01     8.518484e-01     8.884655e-01     
1.346166e-01     1.673625e-01     1.969979e-01     2.238584e-01     2.482484e-01     2.704381e-01     2.906634e-01     3.091283e-01     3.260088e-01     3.414573e-01     3.556063e-01     3.685726e-01     3.804603e-01     3.913627e-01     4.013650e-01     4.105451e-01     4.189749e-01     4.267214e-01     4.338472e-01     4.404109e-01     4.464678e-01     4.520701e-01     4.572672e-01     4.621063e-01     4.666320e-01     4.708874e-01     4.749135e-01     4.787502e-01     4.824357e-01     4.860076e-01     4.895025e-01     4.929563e-01     4.964048e-01     4.998835e-01     5.034280e-01     5.070742e-01     5.108585e-01     5.148182e-01     5.189915e-01     5.234175e-01     5.281372e-01     5.331930e-01     5.386291e-01     5.444922e-01     5.508309e-01     5.576969e-01     5.651447e-01     5.732323e-01     5.820214e-01     5.915780e-01     6.019734e-01     6.132845e-01     6.255954e-01     6.389987e-01     6.535972e-01     6.695066e-01     6.868587e-01     7.058045e-01     7.265189e-01     7.492048e-01     7.740970e-01     8.014645e-01     8.316104e-01     8.648692e-01     
1.616880e-01     1.907122e-01     2.169849e-01     2.408483e-01     2.625970e-01     2.824797e-01     3.007044e-01     3.174443e-01     3.328444e-01     3.470278e-01     3.601002e-01     3.721543e-01     3.832727e-01     3.935299e-01     4.029944e-01     4.117297e-01     4.197953e-01     4.272470e-01     4.341378e-01     4.405181e-01     4.464357e-01     4.519364e-01     4.570643e-01     4.618613e-01     4.663679e-01     4.706234e-01     4.746654e-01     4.785307e-01     4.822550e-01     4.858733e-01     4.894198e-01     4.929284e-01     4.964327e-01     4.999662e-01     5.035623e-01     5.072549e-01     5.110780e-01     5.150664e-01     5.192555e-01     5.236816e-01     5.283822e-01     5.333960e-01     5.387628e-01     5.445243e-01     5.507237e-01     5.574063e-01     5.646191e-01     5.724119e-01     5.808367e-01     5.899487e-01     5.998063e-01     6.104721e-01     6.220137e-01     6.345047e-01     6.480266e-01     6.626710e-01     6.785427e-01     6.957634e-01     7.144772e-01     7.348562e-01     7.571071e-01     7.814774e-01     8.082607e-01     8.377979e-01     
1.918993e-01     2.168145e-01     2.393830e-01     2.599554e-01     2.788145e-01     2.961830e-01     3.122345e-01     3.271047e-01     3.409020e-01     3.537151e-01     3.656188e-01     3.766787e-01     3.869535e-01     3.964974e-01     4.053611e-01     4.135928e-01     4.212386e-01     4.283430e-01     4.349489e-01     4.410981e-01     4.468309e-01     4.521866e-01     4.572033e-01     4.619179e-01     4.663667e-01     4.705846e-01     4.746060e-01     4.784644e-01     4.821926e-01     4.858230e-01     4.893873e-01     4.929172e-01     4.964439e-01     4.999986e-01     5.036126e-01     5.073173e-01     5.111443e-01     5.151258e-01     5.192942e-01     5.236829e-01     5.283256e-01     5.332570e-01     5.385126e-01     5.441290e-01     5.501437e-01     5.565952e-01     5.635232e-01     5.709686e-01     5.789736e-01     5.875819e-01     5.968387e-01     6.067913e-01     6.174894e-01     6.289861e-01     6.413394e-01     6.546134e-01     6.688823e-01     6.842334e-01     7.007740e-01     7.186387e-01     7.380000e-01     7.590793e-01     7.821584e-01     8.075866e-01     
2.248748e-01     2.452648e-01     2.637792e-01     2.807780e-01     2.965255e-01     3.112069e-01     3.249498e-01     3.378427e-01     3.499491e-01     3.613174e-01     3.719875e-01     3.819949e-01     3.913726e-01     4.001530e-01     4.083681e-01     4.160504e-01     4.232324e-01     4.299469e-01     4.362267e-01     4.421047e-01     4.476139e-01     4.527867e-01     4.576554e-01     4.622519e-01     4.666079e-01     4.707542e-01     4.747216e-01     4.785404e-01     4.822403e-01     4.858511e-01     4.894018e-01     4.929216e-01     4.964395e-01     4.999841e-01     5.035845e-01     5.072696e-01     5.110683e-01     5.150102e-01     5.191247e-01     5.234417e-01     5.279915e-01     5.328048e-01     5.379126e-01     5.433461e-01     5.491371e-01     5.553174e-01     5.619193e-01     5.689748e-01     5.765160e-01     5.845749e-01     5.931832e-01     6.023722e-01     6.121731e-01     6.226174e-01     6.337370e-01     6.455664e-01     6.581442e-01     6.715180e-01     6.857501e-01     7.009277e-01     7.171774e-01     7.346832e-01     7.537081e-01     7.746111e-01     
